Name,ID,Image URL,Image URL Hi,Price,Sale Price,Euro Price,Euro Sale Price,New Item,Position,Category Name,Description,Colors,Sizes
Heavy Flannel Shirt,307085,d17ol771963kd3.cloudfront.net/244519/ca/2zbNZ7MsV9k.jpg,assets.supremenewyork.com/244519/rc/2zbNZ7MsV9k.jpg,138.00,0.00,158.00,0.00,True,13,Shirts,Cotton blend flannel with on seam hand pockets and button flap patch pockets at chest. Embroidered logo on left pocket. ,"Dark Plum,Black,Gold","Small,Medium,Large,XLarge"
Skulls S/S Shirt,307070,d17ol771963kd3.cloudfront.net/244642/ca/4VmIa3Dseb4.jpg,assets.supremenewyork.com/244642/rc/4VmIa3Dseb4.jpg,128.00,0.00,148.00,0.00,False,14,Shirts,Viscose with printed graphic. Embroidered logo on back neck. Original artwork by Cokney.,"Black,Light Brown","Small,Medium,Large,XLarge"
Small Box Shirt,306984,d17ol771963kd3.cloudfront.net/244568/ca/jF43x_rK_SI.jpg,assets.supremenewyork.com/244568/rc/jF43x_rK_SI.jpg,110.00,0.00,128.00,0.00,False,15,Shirts,,"Denim,Red,Grey,Purple,Olive,Natural,Black","Small,Medium,Large,XLarge"
Plaid Flannel Shirt,307034,d17ol771963kd3.cloudfront.net/244579/ca/DfGrcmp_tCk.jpg,assets.supremenewyork.com/244579/rc/DfGrcmp_tCk.jpg,110.00,0.00,128.00,0.00,False,16,Shirts,All cotton flannel with embroidered logo on single chest pocket.,"Pink,Black,Rust","Small,Medium,Large,XLarge"
Supreme®/Nike® ACG Belted Denim Pant,307090,d17ol771963kd3.cloudfront.net/248422/ca/EdYQMe8JuqU.jpg,assets.supremenewyork.com/248422/rc/EdYQMe8JuqU.jpg,178.00,0.00,198.00,0.00,True,3,Pants,"Water resistant Cordura® cotton denim. On seam zip hand pockets with single back zip pocket. Zip patch pockets at thighs. Elastic waistband with zip fly, jacquard logo webbing and plastic slider. Interior elastic shockcord at cuffs. Embroidered logos at front left pocket and back pocket. Made exclusively for Supreme.","Washed Blue,Gold Snakeskin,Black","Small,Medium,Large,XLarge"
Chino Pant,307079,d17ol771963kd3.cloudfront.net/244762/ca/5omLP9nQK_8.jpg,assets.supremenewyork.com/244762/rc/5omLP9nQK_8.jpg,128.00,0.00,148.00,0.00,True,36,Pants,"All cotton chino twill with enzyme wash. Relaxed fit with on seam hand pockets, welt back pockets and button fly closure. Embroidered logo on back pocket.","Burnt Orange,Black,Olive,Slate,Brown","30 ,32 ,34 ,36 ,38 "
Republica Regular Jean,307074,d17ol771963kd3.cloudfront.net/244792/ca/KkPZNCJx7OA.jpg,assets.supremenewyork.com/244792/rc/KkPZNCJx7OA.jpg,158.00,0.00,178.00,0.00,False,37,Pants,"All cotton 13 oz. denim with printed pattern. Classic 5-pocket style with button fly, single coin pocket, copper oxide rivets and leather logo patch on back.","Reverse Indigo,Brown","30 ,32 ,34 ,36 ,38 "
2-Tone Paneled Jean,307010,d17ol771963kd3.cloudfront.net/244842/ca/f_hXK4l7E-s.jpg,assets.supremenewyork.com/244842/rc/f_hXK4l7E-s.jpg,158.00,0.00,178.00,0.00,False,38,Pants,"All cotton 13 oz. denim with contrast panels. Classic 5-pocket style with zip fly, single coin pocket, copper oxide rivets and leather logo patch on back. Embroidered logo on back pocket.","Brown,Red,Black","30 ,32 ,34 ,36 ,38 "
Studded Velour Track Pant,307056,d17ol771963kd3.cloudfront.net/244829/ca/YHYsRJtAsHM.jpg,assets.supremenewyork.com/244829/rc/YHYsRJtAsHM.jpg,118.00,0.00,138.00,0.00,False,39,Pants,Cotton blend velour with welt hand pockets and single back zip pocket. Elastic cuffs and hem with interior drawcord. Metal studs at sides and embroidered logo on thigh.,"Burgundy,Olive,Black","Small,Medium,Large,XLarge,XXL"
Cargo Pant,307064,d17ol771963kd3.cloudfront.net/244883/ca/i1bwretetoY.jpg,assets.supremenewyork.com/244883/rc/i1bwretetoY.jpg,148.00,0.00,168.00,0.00,False,40,Pants,"All cotton with enzyme wash. Slanted front pockets and button flap back pockets. Button flap cargo pockets at thighs and lower legs. Button fly closure, twill tape size adjusters at waist and drawstring at cuffs.","Branch Woodland Camo,Black,White,Brown","30 ,32 ,34 ,36 ,38 "
Elephant Sweatpant,307031,d17ol771963kd3.cloudfront.net/245076/ca/xYq3NgLhkp8.jpg,assets.supremenewyork.com/245076/rc/xYq3NgLhkp8.jpg,158.00,0.00,178.00,0.00,False,41,Pants,Brushed-back fleece with printed graphic. On seam hand pockets and single back patch pocket. Elastic cuffs and waistband with interior drawcord. Original artwork by Shaun Crawford.,"Heather Grey,Black,Green","Small,Medium,Large,XLarge,XXL"
Regular Jean,307026,d17ol771963kd3.cloudfront.net/244782/ca/3jjobomAT3Y.jpg,assets.supremenewyork.com/244782/rc/3jjobomAT3Y.jpg,148.00,0.00,168.00,0.00,False,42,Pants,"All cotton 13 oz. denim with enzyme wash. Classic 5-pocket style with button fly, single coin pocket, copper oxide rivets and embroidered logo on back pocket.","Dyed Rust,Washed Blue,Washed Black,Natural","30 ,32 ,34 ,36 ,38 "
Rigid Slim Jean,307006,d17ol771963kd3.cloudfront.net/244797/ca/VOleTdoBxp8.jpg,assets.supremenewyork.com/244797/rc/VOleTdoBxp8.jpg,158.00,0.00,178.00,0.00,False,43,Pants,"All cotton 14 oz. selvedge denim. Classic 5-pocket style with button fly, single coin pocket, copper rivets and leather logo patch on back.",Rigid Indigo,"30 ,32 ,34 ,36 ,38 "
Stone Washed Slim Jean,307014,d17ol771963kd3.cloudfront.net/244809/ca/a8QD988Vylc.jpg,assets.supremenewyork.com/244809/rc/a8QD988Vylc.jpg,168.00,0.00,188.00,0.00,False,44,Pants,"All cotton 14 oz. selvedge denim with stone wash. Classic 5-pocket style with button fly, single coin pocket, copper oxide rivets and leather logo patch on back.",Stone Washed Indigo,"30 ,32 ,34 ,36 ,38 "
Stone Washed Black Slim Jean,306998,d17ol771963kd3.cloudfront.net/244775/ca/GJqfmox8i7U.jpg,assets.supremenewyork.com/244775/rc/GJqfmox8i7U.jpg,148.00,0.00,168.00,0.00,False,45,Pants,"All cotton 14 oz. denim with stone wash. Classic 5-pocket style with button fly, single coin pocket, copper oxide rivets and leather logo patch on back.",Washed Black,"30 ,32 ,34 ,36 ,38 "
Supreme®/Nike® ACG Nylon Trail Short,307087,d17ol771963kd3.cloudfront.net/248401/ca/KD8DvgIvBNA.jpg,assets.supremenewyork.com/248401/rc/KD8DvgIvBNA.jpg,118.00,0.00,138.00,0.00,True,4,Shorts,Water resistant nylon with mesh lining. Velcro flap patch pockets at waist. Elastic waistband with interior elastic shockcord. Embroidered logos at thigh and back pocket flap. Made exclusively for Supreme.,"Black,Gold Snakeskin,Mint Snakeskin","Small,Medium,Large,XLarge"
Small Box Sweatshort,307016,assets.supremenewyork.com/245196/ca/gptIfYWnjiU.jpg,assets.supremenewyork.com/245196/rc/gptIfYWnjiU.jpg,110.00,0.00,118.00,0.00,False,46,Shorts,Heavyweight crossgrain brushed-back fleece. On seam hand pockets and single back patch pocket. Elastic waistband with interior drawcord. Embroidered logo patch at waist.,"Ash Grey,Light Olive,Bright Orange,Raspberry,Dark Brown,Light Slate,Black","Small,Medium,Large,XLarge,XXL"
Supreme®/Nike® ACG Jersey,307086,d17ol771963kd3.cloudfront.net/248474/ca/ubWJs9HARHA.jpg,assets.supremenewyork.com/248474/rc/ubWJs9HARHA.jpg,98.00,0.00,110.00,0.00,True,2,Tops/Sweaters,Poly DRI-FIT jersey with knit rib collar and cuffs. Printed logos on collar and chest. Made exclusively for Supreme.,"Pale Green,Black,Dusty Blue","Small,Medium,Large,XLarge"
Supreme®/Nike® ACG Grid Tee,307082,d17ol771963kd3.cloudfront.net/248470/ca/m3W_scsOdVc.jpg,assets.supremenewyork.com/248470/rc/m3W_scsOdVc.jpg,42.00,0.00,48.00,0.00,True,6,Tops/Sweaters,All cotton jersey crewneck with printed graphic on front. Made exclusively for Supreme.,"Orange,White,Green,Black,Blue","Small,Medium,Large,XLarge"
Gradient Stripe Sweater,307084,d17ol771963kd3.cloudfront.net/244433/ca/m7yMWTkG6Zk.jpg,assets.supremenewyork.com/244433/rc/m7yMWTkG6Zk.jpg,138.00,0.00,158.00,0.00,True,11,Tops/Sweaters,Acrylic with embroidered logo on chest. ,"Multicolor,Black","Small,Medium,Large,XLarge"
Cut Out L/S Top,307092,d17ol771963kd3.cloudfront.net/245874/ca/SUqHRPzH0ns.jpg,assets.supremenewyork.com/245874/rc/SUqHRPzH0ns.jpg,88.00,0.00,98.00,0.00,True,24,Tops/Sweaters,All cotton jersey crewneck with cut out logos at sleeves.,"Washed Navy,Olive,Black,Pale Pink","Small,Medium,Large,XLarge,XXL"
Creases S/S Top,307080,d17ol771963kd3.cloudfront.net/245774/ca/EYEXOWhqNgE.jpg,assets.supremenewyork.com/245774/rc/EYEXOWhqNgE.jpg,78.00,0.00,88.00,0.00,True,25,Tops/Sweaters,All cotton jersey crewneck with embroidered logo on chest.,"Neon Green,Grey,Red,White","Small,Medium,Large,XLarge,XXL"
Abstract Stripe Cardigan,307018,assets.supremenewyork.com/244430/ca/D6Ghp2g9v60.jpg,assets.supremenewyork.com/244430/rc/D6Ghp2g9v60.jpg,178.00,0.00,198.00,0.00,False,12,Tops/Sweaters,Brushed mohair blend with button front closure. Hand pockets at lower front with embroidered logo.,"Olive,Black,Plum,Light Brown","Small,Medium,Large,XLarge"
Supreme®/Mitchell & Ness® <br>Football Jersey,307060,d17ol771963kd3.cloudfront.net/245719/ca/tg080Eenbu4.jpg,assets.supremenewyork.com/245719/rc/tg080Eenbu4.jpg,118.00,0.00,138.00,0.00,False,26,Tops/Sweaters,Poly jersey with stripe rib collar. Vinyl logo appliqué at chest and sleeve with graphic appliqué at back. Woven logo label at lower front. Made exclusively for Supreme.,"Black,White,Brown","Small,Medium,Large,XLarge,XXL"
Mock Neck L/S Top,306999,d17ol771963kd3.cloudfront.net/245812/ca/CuT64gkICYo.jpg,assets.supremenewyork.com/245812/rc/CuT64gkICYo.jpg,68.00,0.00,78.00,0.00,False,27,Tops/Sweaters,All cotton jersey mock neck with embroidered logo on chest.,"Bright Pink,White,Dark Green,Black,Dark Tan,Dark Navy","Small,Medium,Large,XLarge,XXL"
Republica Thermal,307059,d17ol771963kd3.cloudfront.net/245895/ca/osHMc37E03c.jpg,assets.supremenewyork.com/245895/rc/osHMc37E03c.jpg,88.00,0.00,98.00,0.00,False,28,Tops/Sweaters,Cotton blend waffle thermal with printed pattern.,"Green,Black","Small,Medium,Large,XLarge,XXL"
Small Box Tee,307015,assets.supremenewyork.com/245737/ca/i6vdGhK5p0g.jpg,assets.supremenewyork.com/245737/rc/i6vdGhK5p0g.jpg,52.00,0.00,60.00,0.00,False,29,Tops/Sweaters,All cotton jersey crewneck with embroidered logo patch on chest.,"Navy,Branch Woodland Camo,Ash Grey,Black,Magenta,White,Brown,Teal","Small,Medium,Large,XLarge,XXL"
Shadow Script S/S Top,307062,d17ol771963kd3.cloudfront.net/245991/ca/fBs0jiJEimo.jpg,assets.supremenewyork.com/245991/rc/fBs0jiJEimo.jpg,78.00,0.00,88.00,0.00,False,30,Tops/Sweaters,All cotton jersey crewneck with satin logo appliqué at chest. ,"Dusty Yellow,Black,White,Dark Olive,Red,Teal","Small,Medium,Large,XLarge,XXL"
Trash Tee,307051,assets.supremenewyork.com/247661/ca/E0ILjIqkDI8.jpg,assets.supremenewyork.com/247661/rc/E0ILjIqkDI8.jpg,40.00,0.00,46.00,0.00,False,31,T-Shirts,All cotton classic Supreme t-shirt with printed graphic on front.,"Black,Eggplant,Heather Grey,Orange,White,Light Olive","Small,Medium,Large,XLarge,XXL"
Slap Shot Tee,307050,d17ol771963kd3.cloudfront.net/247670/ca/T4ZOS5Kmhc8.jpg,assets.supremenewyork.com/247670/rc/T4ZOS5Kmhc8.jpg,40.00,0.00,46.00,0.00,False,32,T-Shirts,All cotton classic Supreme t-shirt with printed logo on front.,"Purple,White,Green,Red,Black,Brown","Small,Medium,Large,XLarge,XXL"
Braces Tee,306985,d17ol771963kd3.cloudfront.net/247637/ca/9aT8SBohdgA.jpg,assets.supremenewyork.com/247637/rc/R8p1v2SGarc.jpg,40.00,0.00,46.00,0.00,False,33,T-Shirts,All cotton classic Supreme t-shirt with printed graphic on front.,"Black,Green,Brown,Light Pink,Eggplant,White","Small,Medium,Large,XLarge,XXL"
Elephant Tee,306996,assets.supremenewyork.com/247643/ca/AUblk5j7LG4.jpg,assets.supremenewyork.com/247643/rc/AUblk5j7LG4.jpg,40.00,0.00,46.00,0.00,False,34,T-Shirts,All cotton classic Supreme t-shirt with printed graphic on front. Original artwork by Shaun Crawford.,"Green,White,Brown,Magenta,Black,Heather Grey","Small,Medium,Large,XLarge,XXL"
Wombat Tee,307044,d17ol771963kd3.cloudfront.net/247647/ca/8GuyJmQIwY8.jpg,assets.supremenewyork.com/247647/rc/8GuyJmQIwY8.jpg,40.00,0.00,46.00,0.00,False,35,T-Shirts,All cotton classic Supreme t-shirt with printed logos on front. Original artwork by Wombat. ,"Black,Dusty Blue,Brown,Light Pink,White","Small,Medium,Large,XLarge,XXL"
Supreme®/Nike® ACG Denim Pullover,307081,d17ol771963kd3.cloudfront.net/248433/ca/IGtLlzASDbI.jpg,assets.supremenewyork.com/248433/rc/IGtLlzASDbI.jpg,288.00,0.00,328.00,0.00,True,0,Jackets,"Water resistant Cordura® cotton denim with taffeta lining and half zip closure. Welt pouch pocket at lower front, zip chest pockets and interior chest pocket. Interior elastic shockcord at fixed hood and hem with elastic cuffs. Embroidered logos at hood, chest and back neck. Made exclusively for Supreme.","Gold Snakeskin,Washed Blue,Black","Small,Medium,Large,XLarge"
Supreme®/Nike® ACG Fleece Pullover,307076,d17ol771963kd3.cloudfront.net/248484/ca/K3gwgxgCia0.jpg,assets.supremenewyork.com/248484/rc/K3gwgxgCia0.jpg,208.00,0.00,238.00,0.00,True,1,Jackets,"Polar fleece with nylon ripstop panels. Zip pouch pocket with velcro flaps at lower front. Elastic binding at facemask hood, cuffs and hem. Woven logo labels at chest and back neck tab. Embroidered logos at hood and back hem. Made exclusively for Supreme.","Mint Snakeskin,Black,Gold Snakeskin","Small,Medium,Large,XLarge"
2-Tone Paneled Denim Jacket,307042,d17ol771963kd3.cloudfront.net/244228/ca/H9mwLGIMq04.jpg,assets.supremenewyork.com/244228/rc/H9mwLGIMq04.jpg,178.00,0.00,198.00,0.00,False,7,Jackets,All cotton 13 oz. denim with contrast panels and button front closure. Welt hand pockets at lower front with patch pockets at chest. Tab adjusters at cuffs and back hem with leather logo patch. Embroidered logo on left pocket. ,"Black,Red,Brown","Small,Medium,Large,XLarge,XXL"
Cotton Utility Jacket,307068,d17ol771963kd3.cloudfront.net/244401/ca/Fdrf6B2qK0c.jpg,assets.supremenewyork.com/244401/rc/Fdrf6B2qK0c.jpg,178.00,0.00,198.00,0.00,False,8,Jackets,Two-layer cotton with cowhide leather collar and full zip closure. Double welt hand pockets and patch pockets at lower front. Velcro flap patch pocket at chest and sleeve with interior patch pockets. Snap closures at cuffs. Embroidered logos at chest pocket and back. Pinback button included.,"Sulfur,Black,Dusty Lilac","Small,Medium,Large,XLarge"
Gonz GORE-TEX Shell Jacket,306997,d17ol771963kd3.cloudfront.net/247683/ca/e8wyOE6zpbg.jpg,assets.supremenewyork.com/247683/rc/e8wyOE6zpbg.jpg,428.00,0.00,498.00,0.00,False,9,Jackets,"Waterproof, breathable GORE-TEX poly shell with taped seams. Full zip closure with zip pockets at front and sleeve. Interior elastic shockcord at fixed hood and hem with velcro tab adjusters at cuffs. Embroidered logos at hood, hem and sleeve. Welded and bonded graphic appliqué with printed logo at back. Original artwork by Mark Gonzales.","Desert Camo,Black,Yellow","Small,Medium,Large,XLarge"
Studded Velour Track Jacket,307067,d17ol771963kd3.cloudfront.net/244117/ca/A8iIHGFnQ8M.jpg,assets.supremenewyork.com/244117/rc/A8iIHGFnQ8M.jpg,128.00,0.00,148.00,0.00,False,10,Jackets,Cotton blend velour with full zip closure. Welt zip hand pockets at lower front with elastic cuffs and hem. Metal studs at shoulders and sleeves. Embroidered logo on chest. ,"Burgundy,Black,Olive","Small,Medium,Large,XLarge,XXL"
Fire Zip Up Hooded Sweatshirt,307077,d17ol771963kd3.cloudfront.net/245568/ca/KQ_KWtWyeUI.jpg,assets.supremenewyork.com/245568/rc/KQ_KWtWyeUI.jpg,178.00,0.00,198.00,0.00,True,17,Sweatshirts,"Brushed-back fleece with printed graphic, pouch pocket and full zip closure. Embroidered logo on chest. Original artwork by Enoc Perez.",Multicolor,"Small,Medium,Large,XLarge,XXL"
Underline Hooded Sweatshirt,307078,d17ol771963kd3.cloudfront.net/245285/ca/UEOadujWHaU.jpg,assets.supremenewyork.com/245285/rc/UEOadujWHaU.jpg,148.00,0.00,168.00,0.00,True,18,Sweatshirts,Heavyweight crossgrain brushed-back fleece with pouch pocket. Printed logo on chest.,"Heather Grey,Washed Royal,Bright Orange,White,Pale Yellow,Black,Light Olive","Small,Medium,Large,XLarge,XXL"
Elephant Hooded Sweatshirt,306989,d17ol771963kd3.cloudfront.net/245573/ca/8saPthavCp4.jpg,assets.supremenewyork.com/245573/rc/8saPthavCp4.jpg,168.00,0.00,188.00,0.00,False,19,Sweatshirts,Brushed-back fleece with printed graphic and pouch pocket. Original artwork by Shaun Crawford.,"Black,Green,Heather Grey","Small,Medium,Large,XLarge,XXL"
Capital Hooded Sweatshirt,307073,d17ol771963kd3.cloudfront.net/245516/ca/dkTlVdp5_vI.jpg,assets.supremenewyork.com/245516/rc/dkTlVdp5_vI.jpg,148.00,0.00,168.00,0.00,False,20,Sweatshirts,Heavyweight crossgrain brushed-back fleece with rib gussets and pouch pocket. Embroidered twill logo on chest.,"Bright Gold,Dark Brown,Red,Navy,Ash Grey,Black,Dark Aqua","Small,Medium,Large,XLarge,XXL"
Small Box Crewneck,307030,d17ol771963kd3.cloudfront.net/245468/ca/H3viNsF_4v4.jpg,assets.supremenewyork.com/245468/rc/H3viNsF_4v4.jpg,128.00,0.00,148.00,0.00,False,21,Sweatshirts,Heavyweight crossgrain brushed-back fleece with embroidered logo patch on chest.,"Black,Raspberry,Ash Grey,Dark Brown,Light Olive,Light Slate,Bright Orange","Small,Medium,Large,XLarge,XXL"
State Hooded Sweatshirt,307005,d17ol771963kd3.cloudfront.net/245230/ca/zhMvNkUIJgM.jpg,assets.supremenewyork.com/245230/rc/zhMvNkUIJgM.jpg,148.00,0.00,168.00,0.00,False,22,Sweatshirts,Brushed-back fleece with pouch pocket. Embroidered logo at back sleeves and hood. ,"Ash Grey,Burgundy,Woodland Camo,Black,Purple","Small,Medium,Large,XLarge,XXL"
Hockey Hooded Sweatshirt,307071,d17ol771963kd3.cloudfront.net/245387/ca/djrPpvGMmwI.jpg,assets.supremenewyork.com/245387/rc/djrPpvGMmwI.jpg,168.00,0.00,188.00,0.00,False,23,Sweatshirts,Brushed-back fleece with on seam hand pockets. Tackle twill logo appliqué on chest. Graphic appliqué at sleeves and back.,"Brown,Ash Grey,Royal,Black","Small,Medium,Large,XLarge,XXL"
Supreme®/Nike® ACG Denim 6-Panel,307083,d17ol771963kd3.cloudfront.net/248447/ca/5sbKPE9D3Ws.jpg,assets.supremenewyork.com/248447/rc/5sbKPE9D3Ws.jpg,42.00,0.00,48.00,0.00,True,5,Hats,Water resistant Cordura® cotton denim 6-Panel hat with jacquard logo webbing strap closure. Embroidered logos on front and back. Made exclusively for Supreme.,"Gold Snakeskin,Washed Blue,Black",N/A
Military Camp Cap,307089,d17ol771963kd3.cloudfront.net/246324/ca/ZE4qPS3_IYQ.jpg,assets.supremenewyork.com/246324/rc/ZE4qPS3_IYQ.jpg,46.00,0.00,52.00,0.00,True,47,Hats,All cotton Supreme camp cap with embroidered graphic on side. ,"Branch Olive Camo,Yellow,Black,Brown,Light Blue",N/A
Sponsors 6-Panel,307088,d17ol771963kd3.cloudfront.net/246482/ca/Pzf_I2n9hss.jpg,assets.supremenewyork.com/246482/rc/Pzf_I2n9hss.jpg,50.00,0.00,56.00,0.00,True,48,Hats,All cotton chino twill 6-Panel hat with self strap closure. Embroidered graphics on crown and embroidered logo on back. Jacquard logo taping at visor. ,"Black,Khaki,Red,Teal",N/A
Classic Team 5-Panel,307000,d17ol771963kd3.cloudfront.net/246609/ca/MNEfChPip-c.jpg,assets.supremenewyork.com/246609/rc/MNEfChPip-c.jpg,46.00,0.00,52.00,0.00,False,49,Hats,Cotton blend twill 5-Panel hat with snap closure. Embroidered logos on front and back.,"Green,Black,Red,Brown,Navy,White",N/A
Webbing Crusher,307075,d17ol771963kd3.cloudfront.net/246816/ca/gzYvvsUdyIA.jpg,assets.supremenewyork.com/246816/rc/gzYvvsUdyIA.jpg,54.00,0.00,60.00,0.00,False,50,Hats,Water resistant Supplex® nylon taslan crusher with woven logo taping at crown.,"Red,Pale Blue,Olive,Stone,Black","S/M,M/L"
Rainbow Speckle Beanie,306986,d17ol771963kd3.cloudfront.net/247004/ca/gsxJ4gd2UkQ.jpg,assets.supremenewyork.com/247004/rc/gsxJ4gd2UkQ.jpg,44.00,0.00,48.00,0.00,False,51,Hats,Wool blend cuffed beanie with embroidered logo on cuff.,"Navy,Brown,Green,Grey,Black,Light Blue",N/A
Overdyed Patch Beanie,306981,assets.supremenewyork.com/247057/ca/kq1g8yTFqn8.jpg,assets.supremenewyork.com/247057/rc/kq1g8yTFqn8.jpg,34.00,0.00,38.00,0.00,False,52,Hats,All cotton cuffed beanie with embroidered logo patch on cuff.,"Brown,Yellow,Light Blue,Black,Olive",N/A
Supreme®/Pat McGrath Labs <br>Nail Polish (Set of 3),307091,d17ol771963kd3.cloudfront.net/248462/ca/f1GKpvYAcps.jpg,assets.supremenewyork.com/248462/rc/f1GKpvYAcps.jpg,88.00,0.00,98.00,0.00,True,59,Accessories,"Long lasting, high-shine nail polish. Sold as a set of three 0.5 oz shades. Includes custom logo nail decals. Made exclusively for Supreme.",Multicolor,N/A
Supreme®/Nebo Slim 1200 Pocket Light ,307002,d17ol771963kd3.cloudfront.net/247355/ca/Q2I9HiRxIuI.jpg,assets.supremenewyork.com/247355/rc/Q2I9HiRxIuI.jpg,48.00,0.00,58.00,0.00,False,60,Accessories,"Rechargeable, IPX7 waterproof 1,200 lumen pocket light with five light modes up to 12,000 lumens. Power Bank charges USB-powered devices. Magnetic pocket clip and magnetic base. 4.45” x 1.69” x 0.87”. Made exclusively for Supreme.","Black,Red",N/A
Supreme®/Hanes® Tagless Tees (3 Pack),307007,d17ol771963kd3.cloudfront.net/247724/ca/06flCXqRP5I.jpg,assets.supremenewyork.com/247724/rc/06flCXqRP5I.jpg,28.00,0.00,30.00,0.00,False,61,Accessories,All cotton classic Hanes® crewneck tee with stamped logo on lower front.,"White,Black","Small,Medium,Large,XLarge,XXL"
Supreme®/Hanes® <br>Bandana Tagless Tees (2 Pack),306994,d17ol771963kd3.cloudfront.net/247474/ca/EBEz1fLALZ4.jpg,assets.supremenewyork.com/247474/rc/EBEz1fLALZ4.jpg,30.00,0.00,34.00,0.00,False,62,Accessories,All cotton classic Hanes® crewneck tee with printed pattern and stamped logo on lower front.,"Red,Black,White","Small,Medium,Large,XLarge,XXL"
